REQ_ID,EVENT_OR_SURFACE,PRODUCER,CONSUMER,IDEMPOTENCY,DEEPLINK,RETRY_CLEANUP,CURRENT_EVIDENCE,STATUS,NEXT_GATE
NOTI-001,notification list/read/archive/delete,services/api notifications.routes,Neon notifications repository,resource ownership,N/A,N/A,API route and repository surfaces present; fresh staging list/read pagination runtime not captured in this automation,PARTIAL,authenticated staging CRUD/read-state evidence
NOTI-002,preferences quiet-hours channel,services/api notifications.routes,Neon user notification settings,user-owned preference row,N/A,N/A,preference contract includes channel toggles quietHours timezone; fresh staging runtime not captured,PARTIAL,staging preference update/read + timezone/quiet-hours enforcement
NOTI-003,device token lifecycle,services/api notifications.routes + notifications invalid-token outcome,Neon user_devices via API Phase5 operations consumer,device/user uniqueness,N/A,hash-only cleanup DB function and strict API operations-queue consumer exist; notifications producer binding now targets the canonical API operations queue,device register/revoke repository surfaces + migration 0021 + strict hash-only cleanup consumer are present; active FCM failure-to-PUSH_TOKEN_INVALIDATED emitter and synthetic staging row-revocation runtime are still pending,PARTIAL,wire FCM invalid-token outcome emitter + staging insert/revoke/readback evidence
NOTI-004,PAYDAY_REMINDER,services/scheduler payday-reminder,notifications queue/FCM,producer idempotencyKey plus Phase5 queue envelope,/salary canonical resolver active at scheduler producer and notifications consumer boundary,Cloudflare retry queue and DLQ configured; bounded retry wrapper active,staging scheduler cron is configured and outbound Phase5 envelope/deeplink compatibility wrapper is active; fresh natural cron outcome remains missing,PARTIAL,natural cron + duplicate-0 delivery evidence
NOTI-005,FIXED_EXPENSE_REMINDER,services/scheduler fixed-expense-reminder,notifications queue/FCM,producer idempotencyKey plus Phase5 queue envelope,/plan canonical resolver active at scheduler producer and notifications consumer boundary,Cloudflare retry queue and DLQ configured; bounded retry wrapper active,fixed-expense job + staging scheduler cron configured and active queue/deeplink contract is wired; natural cron and skip/completed/price-change runtime remain unverified,PARTIAL,natural cron + skip/completed/price-change delivery evidence
NOTI-006,BUDGET_THRESHOLD,finance API/event evaluation,notifications worker,event key must be user+budget+threshold+period,/salary canonical target enforced for recognized queue messages,bounded Cloudflare-native retry available,notification type/deeplink support exists but producer-to-queue runtime wiring and threshold duplicate suppression are not proven,PARTIAL,event-driven staging threshold E2E + duplicate 0
NOTI-007,SAVING_DUE_GOAL,savings lifecycle,notifications worker,plan/goal+period+type unique required,/plan or /salary canonical target defined and consumer-normalized,bounded Cloudflare-native retry available,notification type support exists; exact producer/runtime first-hit 100% evidence not proven,PARTIAL,staging due + first-100%-hit exactly-once evidence
NOTI-008,GROWTH_COMMUNITY,growth/community APIs,notifications worker,actor/target/event or user+task+period unique required,/level and /community canonical targets defined and consumer-normalized,bounded Cloudflare-native retry available,worker supports growth/community notification types; end-to-end producer runtime not freshly proven,PARTIAL,staging growth/comment/reaction notification E2E
NOTI-009,production deeplink,all notification producers,Expo Router,per-event,/salary|/plan|/notifications|/level|/community,queue retry independent,Phase5 scheduler wrapper canonicalizes recognized outbound notification events and notifications consumer independently reconciles legacy payloads; device foreground/background/deeplink runtime is still missing,PARTIAL,mobile foreground/background/deeplink runtime on production routes
NOTI-010,retry invalid-token cleanup,notification worker/retry module + API Phase5 operations consumer,FCM + API operations queue + DB cleanup + retry/DLQ,idempotency/duplicate protection available in persisted retry module; cleanup events require schemaVersion/eventId/occurredAt/correlationId/idempotencyKey,N/A,Cloudflare native retry uses bounded exponential backoff; Wrangler max_retries/DLQ remain configured; migration 0021 + API hash-only cleanup consumer + canonical operations queue topology are code-complete; FCM invalid-token emitter/terminal classifier runtime and retry/DLQ staging evidence remain pending,PARTIAL,wire invalid-token event emitter then prove cleanup/retry/terminal/DLQ runtime with duplicate 0
